[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:19:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811589148.
[2025-10-18 15:19:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811589148}.
[2025-10-18 15:19:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811589148}
[2025-10-18 15:19:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:19:49.500000+00:00', 'pinned': False, 'nonce': '1429172133547737088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172134084743299', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'metete al voice', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:49] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:49] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:19:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 81.
[2025-10-18 15:19:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:19:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 82, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811593, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:53] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811594148.
[2025-10-18 15:19:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811594148}.
[2025-10-18 15:19:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811594148}
[2025-10-18 15:19:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 83, 'op': 0, 'd': {'user_id': '866711937369899038', 'timestamp': 1760811594, 'member': {'user': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'display_name': '4 cuartas', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:54] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:54] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 84, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811595, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:19:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:19:56] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:19:56] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:19:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811599150.
[2025-10-18 15:19:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811599150}.
[2025-10-18 15:19:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811599150}
[2025-10-18 15:20:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:20:00.627000+00:00', 'pinned': False, 'nonce': '1429172180075151360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172180754890907', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Calmao que estoy viendo un video', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:20:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:20:00] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:20:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 86, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:20:00.776000+00:00', 'pinned': False, 'nonce': '1429172180775600128', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172181379846226', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!generartts damianpichulakem', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:20:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:20:00] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:20:00] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:20:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 87, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:20:01.260000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172183409758280', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Debes especificar el idioma terminando tu mensaje con #(idioma)', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:20:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:20:01] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:20:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with {"content":"Debes especificar el idioma terminando tu mensaje con #(idioma)","components":[],"tts":false} has returned 200
[2025-10-18 15:20:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': 'Debes especificar el idioma terminando tu mensaje con #(idioma)', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-18T18:20:01.260000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1429172183409758280', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-18 15:20:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 88, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:20:01.547000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1421869904826470543'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-28T14:43:22.463000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172184613523479', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Estos son los idiomas disponibles: ['en', 'es', 'ja', 'fr', 'de', 'zh-CN', 'pt', 'ru', 'it', 'ko']", 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'bot-acus', 'public_flags': 0, 'primary_guild': None, 'id': '1421868753179644015', 'global_name': None, 'display_name_styles': None, 'discriminator': '0800', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:20:01] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:20:01] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:20:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages with {"content":"Estos son los idiomas disponibles: ['en', 'es', 'ja', 'fr', 'de', 'zh-CN', 'pt', 'ru', 'it', 'ko']","components":[],"tts":false} has returned 200
[2025-10-18 15:20:01] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1422177582140493956/messages has received {'type': 0, 'content': "Estos son los idiomas disponibles: ['en', 'es', 'ja', 'fr', 'de', 'zh-CN', 'pt', 'ru', 'it', 'ko']", 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-10-18T18:20:01.547000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1429172184613523479', 'channel_id': '1422177582140493956', 'author': {'id': '1421868753179644015', 'username': 'bot-acus', 'avatar': 'b95b9c23115e861a8cdb150d54b0caf9', 'discriminator': '0800', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2025-10-18 15:20:01] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:20:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 89, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811602, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:20:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:20:02] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:20:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:20:04] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811604151.
[2025-10-18 15:20:04] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811604151}.
[2025-10-18 15:20:04] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811604151}
[2025-10-18 15:20:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 90, 'op': 0, 'd': {'user_id': '866711937369899038', 'timestamp': 1760811605, 'member': {'user': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'display_name': '4 cuartas', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:20:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:20:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:20:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:20:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 91, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:20:08.097000+00:00', 'pinned': False, 'nonce': '1429172211826032640', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172212086345830', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '30 minutos y voy', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
